Year,Total_Firearms
1986,3040934
1987,3559663
1988,3963877
1989,4418393
1990,3959968
1991,3563106
1992,4175836
1993,5055637
1994,5173217
1995,4316342
1996,3854439
1997,3593504
1998,3713590
1999,4047747
2000,3793541
2001,2932655
2002,3366895
2003,3308404
2004,3099025
2005,3241494
2006,3653324
2007,3922613
2008,4498944
2009,5555818
2010,5459240
2011,6541886
2012,8578610
2013,10844792
2014,9050626
,
,Data from ATF's Annual Firearm Manufacturing and Exportation Report
